date,strategy,n_holdings,expected_return,realized_return
2025-04-07,equal_weight,29,,0.034053053230779035
2025-04-14,conservative,10,0.0028292047791182995,-0.009369977826041194
2025-04-14,aggressive,5,0.006287946365773678,-0.03393255603030465
2025-04-14,equal_weight,29,,-0.000599821816235116
2025-04-21,conservative,10,0.003045374061912298,0.031158222618080277
2025-04-21,aggressive,4,0.006726684048771858,0.06299273990825449
2025-04-21,equal_weight,29,,0.02463265544200172
2025-04-28,conservative,10,0.0029478243086487055,0.00042500278086827614
2025-04-28,aggressive,5,0.006850568577647209,-0.006421587206380893
2025-04-28,equal_weight,29,,-0.004642238849659934
2025-05-07,conservative,10,0.0029360875487327576,0.03043740296386057
2025-05-07,aggressive,4,0.007047412917017937,0.0418084143173958
2025-05-07,equal_weight,29,,0.02328571456192421
2025-05-12,conservative,10,0.0029075113125145435,0.0073093035700909515
2025-05-12,aggressive,7,0.006137704476714134,0.0012745937187969296
2025-05-12,equal_weight,29,,-0.000565256511251807
2025-05-19,conservative,10,0.00375028932467103,-0.0027190456918424625
2025-05-19,aggressive,8,0.007770836353302002,-0.013229208777066704
2025-05-19,equal_weight,29,,-0.008819611343253318
2025-05-26,conservative,10,0.0038115668576210737,0.005616659846086525
2025-05-26,aggressive,8,0.008040199987590313,0.017915085702944308
2025-05-26,equal_weight,29,,0.009313354194051344
2025-06-02,conservative,10,0.004775492008775473,0.020533073093243794
2025-06-02,aggressive,8,0.009431784972548485,0.05333434473660376
2025-06-02,equal_weight,29,,0.029722625782458753
2025-06-09,conservative,10,0.005006803199648857,0.005714225049157123
2025-06-09,aggressive,8,0.009688876569271088,0.033177084513871385
2025-06-09,equal_weight,29,,0.012770331599565875
2025-06-16,conservative,10,0.005223369691520929,0.0006429530590503523
2025-06-16,aggressive,8,0.009988661855459213,0.017137511210770274
2025-06-16,equal_weight,29,,0.007116892537628697
2025-06-23,conservative,10,0.005194670520722866,0.0075840136606991106
2025-06-23,aggressive,8,0.009368153288960457,0.00048071326366671066
2025-06-23,equal_weight,29,,0.005733647242691697
2025-06-30,conservative,10,0.005301801022142172,0.01030057272853349
2025-06-30,aggressive,8,0.009442645125091076,0.015268272514792833
2025-06-30,equal_weight,29,,0.010649581706651446
2025-07-07,conservative,10,0.003943527117371559,0.017232498772568758
2025-07-07,aggressive,8,0.007727611809968948,0.027401774183917482
2025-07-07,equal_weight,29,,0.01746220998334195
2025-07-14,conservative,10,0.003455566009506583,-0.00447653004282428
2025-07-14,aggressive,8,0.006733966525644064,-0.0053099281617386435
2025-07-14,equal_weight,29,,0.0052750829540407955
2025-07-21,conservative,10,0.0033720131032168865,-0.005499158811267445
2025-07-21,aggressive,7,0.006531236693263054,-0.013044997933198634
2025-07-21,equal_weight,29,,-0.0013565107754113998
2025-07-28,conservative,10,0.00339326704852283,-0.008274936985987266
2025-07-28,aggressive,8,0.00679395068436861,-0.007055241537685112
2025-07-28,equal_weight,29,,-0.010599489029660647
2025-08-04,conservative,10,0.003133209189400077,0.006062408629461341
2025-08-04,aggressive,8,0.006293997634202242,0.003249160679312673
2025-08-04,equal_weight,29,,0.014599277588386117
2025-08-11,conservative,10,0.0031534158624708652,0.002127317791199522
2025-08-11,aggressive,7,0.006139341741800308,0.002326594062341029
2025-08-11,equal_weight,29,,-0.0002856377779454444
2025-08-18,conservative,10,0.0030244835652410984,0.0056345408056002015
2025-08-18,aggressive,8,0.0060054524801671505,8.434942122007233e-06
2025-08-18,equal_weight,29,,0.005337570132108441
2025-08-25,conservative,10,0.0028550471179187298,-0.0018928693192432446
2025-08-25,aggressive,7,0.0060393293388187885,-0.01259976949582369
2025-08-25,equal_weight,29,,-0.0009111550751331929
2025-09-01,conservative,10,0.0027929481584578753,0.00265120999947116
2025-09-01,aggressive,8,0.005718663800507784,0.014008440883041344
2025-09-01,equal_weight,29,,0.00841012978086798
2025-09-08,conservative,10,0.002834536135196686,0.011981319261990685
2025-09-08,aggressive,6,0.005482354201376438,0.026309751387097926
2025-09-08,equal_weight,29,,0.0198826130239762
2025-09-15,conservative,10,0.0028412470128387213,0.009229568375175853
2025-09-15,aggressive,8,0.00575379841029644,0.026147300691059368
2025-09-15,equal_weight,29,,0.009678444187969088
2025-09-22,conservative,10,0.0025958456099033356,0.005424910243265115
2025-09-22,aggressive,7,0.006295079831033945,0.009189121731455925
2025-09-22,equal_weight,29,,0.005460784833093996
2025-09-29,conservative,10,0.0022282982245087624,0.01879607746539633
2025-09-29,aggressive,8,0.006038037594407797,0.024231661735817086
2025-09-29,equal_weight,29,,0.017662408356028086
2025-10-10,conservative,10,0.002701498568058014,0.010416056288217573
2025-10-10,aggressive,5,0.006172994151711464,0.013077202134595322
2025-10-10,equal_weight,29,,0.014676909250036162
2025-10-13,conservative,10,0.0030011010821908712,0.011825321425457157
2025-10-13,aggressive,4,0.006860807538032532,0.04364173981947265
2025-10-13,equal_weight,29,,0.01866626348453231
2025-10-20,conservative,10,0.0024976760614663363,0.0037401108062206107
2025-10-20,aggressive,3,0.00566841010004282,0.03518045672950685
2025-10-20,equal_weight,29,,0.018987176610865526
2025-10-27,conservative,10,0.002602456836029887,-0.0006063920025262795
2025-10-27,aggressive,3,0.005474544130265713,-0.009278758743850183
2025-10-27,equal_weight,29,,0.0018247587899812385
2025-11-03,conservative,10,0.003039216622710228,0.0010415133528410307
2025-11-03,aggressive,4,0.0068282573483884335,-0.0017444627623339742
2025-11-03,equal_weight,29,,0.0021313885363831646
2025-11-10,conservative,10,0.0025547174736857414,0.0027107107109560612
2025-11-10,aggressive,4,0.005518828518688679,-0.007710173264668575
2025-11-10,equal_weight,29,,3.695251797404482e-05
2025-11-17,conservative,10,0.0024647582322359085,-0.00482242396679412
2025-11-17,aggressive,2,0.005555860232561827,-0.01741569386291705
2025-11-17,equal_weight,29,,-0.01641818531191649
2025-11-24,conservative,10,0.0025936707388609648,0.01225923849894654
2025-11-24,aggressive,3,0.006050999276340008,0.04010876683045666
2025-11-24,equal_weight,29,,0.02253347382642469
2025-12-01,conservative,10,0.0023428695276379585,0.005068472612045282
2025-12-01,aggressive,2,0.005355170462280512,0.0203072689434679
2025-12-01,equal_weight,29,,0.010960516961530015
2025-12-08,conservative,10,0.002587080467492342,-0.0009799205008474859
2025-12-08,aggressive,1,0.005537431687116623,-0.0017713541316374
2025-12-08,equal_weight,29,,-0.0026326716167206447
2025-12-15,conservative,10,0.0026323702186346054,0.0035685190919039845
2025-12-15,aggressive,2,0.005242845043540001,0.00622196087746705
2025-12-15,equal_weight,29,,0.003776915714803941
2025-12-22,conservative,10,0.0025772498920559883,-0.003952240223851631
2025-12-22,aggressive,2,0.0052608828991651535,-0.0135376378344249
2025-12-22,equal_weight,29,,-0.0053675383076869955
